key	value	rank	sign
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.5167536408878934	1	positive
Otu055	-2.136014229018636	2	negative
Otu019	-1.8184568804292043	3	negative
Otu038	1.5777453680980964	4	positive
Otu011	-1.5598948812444242	5	negative
Otu007	1.5453540907241325	6	positive
Otu021	-1.3594132182081728	7	negative
Otu029	-1.3481278802429422	8	negative
Otu016	1.333186972278504	9	positive
Otu031	-1.276595134214313	10	negative
Otu002	-1.2660514941939325	11	negative
Otu027	1.2621367910951258	12	positive
Otu023	1.1643019032888882	13	positive
Otu017	1.0847259039005877	14	positive
Otu005	1.0847102439849643	15	positive
Otu044	-1.0161040055850363	16	negative
Otu080	-1.0161040055850363	17	negative
Otu026	0.9620435494585741	18	positive
Otu018	0.9368801251297194	19	positive
Otu008	0.93033009941229206	20	positive
Otu024	0.9106128231337768	21	positive
Otu012	-0.870590205963081	22	negative
Otu082	-0.8232975588306932	23	negative
Otu006	0.7720268960611416	24	positive
Otu025	0.751545272122984	25	positive
Otu014	-0.6751557111523101	26	negative
Otu033	0.4720920323553799	27	positive
Otu034	-0.3774895620409457	28	negative
Otu004	-0.3134044997700676	29	negative
Otu020	-0.24787797726432134	30	negative
Otu003	-0.2475801161834574	31	negative
Otu010	-0.19841920191470108	32	negative
Otu013	-0.18831001467950673	33	negative
Otu001	-0.17091300495750159	34	negative
Otu032	0.10230826881546085	35	positive
Otu009	0.047926990691251406	36	positive
Otu022	0	37	zero
Otu028	0	38	zero
Otu030	0	39	zero
Otu035	0	40	zero
Otu036	0	41	zero
Otu037	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.622928413480461	1	positive
Otu009	2.114154490145619	2	positive
Otu007	2.0293003441405006	3	positive
Otu011	-1.9668836120948578	4	negative
Otu010	1.7988283609515074	5	positive
Otu019	-1.5247582783182563	6	negative
Otu006	1.4346393672449091	7	positive
Otu029	-1.3139583983038892	8	negative
Otu027	1.2285588483777958	9	positive
Otu021	-1.1945813739371813	10	negative
Otu002	-1.1340603867879302	11	negative
Otu031	-1.1017521763201734	12	negative
Otu038	1.0858126759213156	13	positive
Otu003	1.0850924813022143	14	positive
Otu022	-1.038622387443297	15	negative
Otu061	-1.038622387443297	16	negative
Otu033	0.9141423557875324	17	positive
Otu034	0.9089291102459738	18	positive
Otu062	-0.7429111589527122	19	negative
Otu037	-0.7088560331803015	20	negative
Otu026	0.6352446737103149	21	positive
Otu001	-0.6320644134601395	22	negative
Otu055	-0.6091137151249915	23	negative
Otu018	0.5747269454402634	24	positive
Otu013	-0.5618740425993066	25	negative
Otu030	0.5210095469901848	26	positive
Otu014	-0.5001611209125371	27	negative
Otu024	0.4766437085516909	28	positive
Otu008	0.453666554338213	29	positive
Otu040	0.4499297038042536	30	positive
Otu045	0.4499297038042536	31	positive
Otu017	-0.4318563565808314	32	negative
Otu016	0.3513010384614133	33	positive
Otu005	0.35063451470086554	34	positive
Otu020	-0.3062748067222474	35	negative
Otu023	0.2960684174257247	36	positive
Otu004	-0.26920062786476634	37	negative
Otu012	-0.25312260982243456	38	negative
Otu032	-0.19646169227285992	39	negative
Otu025	0.010540504705824112	40	positive
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.3063175165929793	1	negative
Otu023	0.2317359486797278	2	positive
Otu002	-0.17405605613331984	3	negative
Otu062	-0.16535615542058743	4	negative
Otu009	0.14004817283749788	5	positive
Otu003	0.13585255515966865	6	positive
Otu007	0.1322532364625877	7	positive
Otu029	-0.1308873379109567	8	negative
Otu006	0.12577681149872608	9	positive
Otu026	0.12290306669994781	10	positive
Otu025	0.11689082510957984	11	positive
Otu015	0.1136552668956512	12	positive
Otu010	0.11184852595977206	13	positive
Otu040	0.11164529643434402	14	positive
Otu045	0.11164529643434402	15	positive
Otu001	-0.11009289575424056	16	negative
Otu019	-0.10620549746784244	17	negative
Otu022	-0.0987939646045517	18	negative
Otu061	-0.0987939646045517	19	negative
Otu037	-0.09801358485863879	20	negative
Otu055	-0.0943813870601046	21	negative
Otu032	-0.091788143604234207	22	negative
Otu033	-0.07589359312040804	23	negative
Otu031	-0.07229219919521657	24	negative
Otu038	-0.07082577737690801	25	negative
Otu013	-0.06435503713033264	26	negative
Otu016	0.05602108851246439	27	positive
Otu021	-0.052503993121558123	28	negative
Otu030	-0.05169464930485586	29	negative
Otu004	0.05150451324570481	30	positive
Otu034	0.02394870526521781	31	positive
Otu018	0.019889982501627733	32	positive
Otu017	0.016817303313278586	33	positive
Otu014	-0.014881196656492094	34	negative
Otu005	-0.010889786709904514	35	negative
Otu027	-0.005369179051170993	36	negative
Otu012	-0.004827039537636706	37	negative
Otu008	0.002956473859314219	38	positive
Otu024	-1.4695850971768604e-5	39	negative
Otu020	0	40	zero
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.006032188414402001	1	negative
Otu082	-0.004874023056464365	2	negative
Otu004	-0.004768031867463325	3	negative
Otu031	-0.0033082259732831235	4	negative
Otu023	0.002502770105993587	5	positive
Otu034	-0.0024834838841080466	6	negative
Otu015	0.0024587034678410415	7	positive
Otu003	0.002271181378483043	8	positive
Otu001	-0.002268827739780585	9	negative
Otu038	0.001891810640064645	10	positive
Otu026	0.00164488085328358	11	positive
Otu025	0.0013954167029544605	12	positive
Otu013	-0.0012966591683023865	13	negative
Otu033	0.0012519208140032612	14	positive
Otu048	0.0012499699470481982	15	positive
Otu022	-0.001244106253392817	16	negative
Otu061	-0.001244106253392817	17	negative
Otu032	-0.0012431349028055936	18	negative
Otu055	-0.0012413072576188458	19	negative
Otu037	-0.0012410088032611384	20	negative
Otu044	-0.0012395881603005925	21	negative
Otu080	-0.0012395881603005925	22	negative
Otu021	-0.0012395802409211035	23	negative
Otu014	-0.0012128896046168737	24	negative
Otu010	-0.0012058550890764847	25	negative
Otu020	-0.0010833339975400787	26	negative
Otu007	9.284742281221007e-4	27	positive
Otu002	-6.756939473032778e-4	28	negative
Otu029	-6.202449699720414e-4	29	negative
Otu005	-6.08227229649307e-4	30	negative
Otu027	-4.3030074467222595e-4	31	negative
Otu012	-3.231277794252445e-4	32	negative
Otu017	-2.983297508591604e-4	33	negative
Otu006	-2.3084240598110508e-4	34	negative
Otu019	-5.371195650335036e-5	35	negative
Otu008	3.563942883329073e-5	36	positive
Otu024	2.4557456161262072e-5	37	positive
Otu016	-1.4127802384855165e-5	38	negative
Otu018	8.134348103190054e-6	39	positive
Otu009	0	40	zero
Otu028	0	41	zero
Otu030	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu082	-1.9999924894354767e-6	1	negative
Otu001	-1.7581284147053011e-6	2	negative
Otu011	-1.749993428256043e-6	3	negative
Otu004	-1.1479872323081014e-6	4	negative
Otu003	9.338927038292722e-7	5	positive
Otu031	-8.33330203931449e-7	6	negative
Otu021	-7.499971835383041e-7	7	negative
Otu006	6.297617003939307e-7	8	positive
Otu026	6.249976529485867e-7	9	positive
Otu018	5.84413389770107e-7	10	positive
Otu015	5.813931655335691e-7	11	positive
Otu009	5.789451943102699e-7	12	positive
Otu023	5.333313305161274e-7	13	positive
Otu016	5.238075567569109e-7	14	positive
Otu024	5.196058918631388e-7	15	positive
Otu025	5.178551981574005e-7	16	positive
Otu008	5.161270940478652e-7	17	positive
Otu022	-4.999981223588694e-7	18	negative
Otu029	-4.999981223588694e-7	19	negative
Otu032	4.999981223588694e-7	20	positive
Otu034	4.999981223588694e-7	21	positive
Otu040	4.999981223588694e-7	22	positive
Otu044	-4.999981223588694e-7	23	negative
Otu045	4.999981223588694e-7	24	positive
Otu048	4.999981223588694e-7	25	positive
Otu061	-4.999981223588694e-7	26	negative
Otu080	-4.999981223588694e-7	27	negative
Otu020	-4.374983570640107e-7	28	negative
Otu002	-4.2472451005814803e-7	29	negative
Otu005	-3.839554382857268e-7	30	negative
Otu017	3.7460427148338006e-7	31	positive
Otu019	-3.3816298130551554e-7	32	negative
Otu007	-2.896668088942526e-7	33	negative
Otu030	-2.749989672973782e-7	34	negative
Otu012	-2.402948462353162e-7	35	negative
Otu010	2.2368337052896797e-7	36	positive
Otu027	-1.7346873632858735e-7	37	negative
Otu014	1.2784540431592807e-7	38	positive
Otu013	-2.718665913535222e-8	39	negative
Otu028	0	40	zero
Otu033	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu037	0	44	zero
Otu038	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.006464409278997521	1	negative
Otu082	-0.0048665833285035775	2	negative
Otu001	-0.004771999261840695	3	negative
Otu023	0.002500272131858906	4	positive
Otu005	-0.00219166030322614	5	negative
Otu031	-0.0020688058019318854	6	negative
Otu004	-0.002044878985076858	7	negative
Otu013	-0.0019636926561838334	8	negative
Otu016	0.0018854250545663623	9	positive
Otu006	0.0018546022545693898	10	positive
Otu026	0.0016441004795393266	11	positive
Otu018	0.0014608814128562895	12	positive
Otu009	0.0014509154355734142	13	positive
Otu025	0.001438889740651759	14	positive
Otu024	0.0013231152956809213	15	positive
Otu008	0.0012874591863275668	16	positive
Otu033	0.0012555124563266265	17	positive
Otu040	0.0012516383886055275	18	positive
Otu045	0.0012516383886055275	19	positive
Otu044	-0.0012417048984633271	20	negative
Otu080	-0.0012417048984633271	21	negative
Otu022	-0.0012414189711225812	22	negative
Otu061	-0.0012414189711225812	23	negative
Otu037	-0.0012407065147570903	24	negative
Otu055	-0.0012400068799067272	25	negative
Otu034	-0.00122145783238982	26	negative
Otu003	0.0012129182846982404	27	positive
Otu014	-9.008873513845132e-4	28	negative
Otu019	-8.379516918562134e-4	29	negative
Otu010	7.02236208315487e-4	30	positive
Otu030	-6.80691216643438e-4	31	negative
Otu021	-6.214190388449863e-4	32	negative
Otu029	-6.125707829022454e-4	33	negative
Otu038	-6.070041034121379e-4	34	negative
Otu012	5.605332714629883e-4	35	positive
Otu007	4.6955143867941524e-4	36	positive
Otu015	4.626968220173964e-4	37	positive
Otu027	-3.799035705144688e-4	38	negative
Otu002	3.042366096532e-4	39	positive
Otu017	-2.9716426412218266e-4	40	negative
Otu032	5.319189213075663e-6	41	positive
Otu020	0	42	zero
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu038	2.367770667963972	1	positive
Otu015	2.332178037789546	2	positive
Otu011	-1.8989311750619235	3	negative
Otu014	-1.8770700227936656	4	negative
Otu009	1.8695211855490534	5	positive
Otu010	1.5407622004956907	6	positive
Otu003	1.4494360246069549	7	positive
Otu027	1.4422562733796969	8	positive
Otu030	-1.4241236666842776	9	negative
Otu002	-1.3363503489419502	10	negative
Otu017	1.311848666036309	11	positive
Otu026	1.301712841916139	12	positive
Otu040	1.22981544731119	13	positive
Otu045	1.22981544731119	14	positive
Otu001	-1.20219036166351	15	negative
Otu023	1.0031292374038407	16	positive
Otu005	0.9458640254900378	17	positive
Otu025	0.8974996592736855	18	positive
Otu049	-0.7943295726761668	19	negative
Otu006	0.7832591547422384	20	positive
Otu007	0.7268732746342227	21	positive
Otu013	0.6910337555165565	22	positive
Otu021	-0.6301469000031535	23	negative
Otu031	-0.6301469000031535	24	negative
Otu016	-0.5991161123193351	25	negative
Otu020	-0.5859887236711493	26	negative
Otu004	0.47520054987735044	27	positive
Otu012	-0.4039328471547914	28	negative
Otu029	0.3637050090335185	29	positive
Otu048	0.35326541065603423	30	positive
Otu032	-0.3271479423591902	31	negative
Otu034	-0.27420257116554453	32	negative
Otu018	0.20542647820732948	33	positive
Otu033	-0.15222854695798205	34	negative
Otu024	-0.0850515296217117	35	negative
Otu008	0.025969485807212568	36	positive
Otu019	0.013487712147108134	37	positive
Otu022	0	38	zero
Otu028	0	39	zero
Otu035	0	40	zero
Otu036	0	41	zero
Otu037	0	42	zero
Otu039	0	43	zero
Otu041	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu046	0	48	zero
Otu047	0	49	zero
Otu050	0	50	zero
Otu051	0	51	zero
Otu052	0	52	zero
Otu053	0	53	zero
Otu054	0	54	zero
Otu055	0	55	zero
Otu056	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu009	1.9903678719776277	1	positive
Otu015	1.792338702220049	2	positive
Otu003	1.777176647068637	3	positive
Otu038	1.7463226821589493	4	positive
Otu007	1.6819527993021943	5	positive
Otu010	1.6611970797658386	6	positive
Otu006	1.5936281978848503	7	positive
Otu023	1.5168930380592234	8	positive
Otu002	-1.474421614735593	9	negative
Otu030	-1.4575582722222542	10	negative
Otu033	1.445709156875557	11	positive
Otu027	1.4362852042344523	12	positive
Otu011	-1.4122345225593964	13	negative
Otu001	-1.320887947740166	14	negative
Otu029	-1.0618233444211593	15	negative
Otu026	1.0568617154100488	16	positive
Otu014	-1.0388883514815193	17	negative
Otu049	-1.0330490091122364	18	negative
Otu012	1.0101662920374892	19	positive
Otu021	-0.9089057523383164	20	negative
Otu031	-0.8680792349696052	21	negative
Otu019	-0.8672070765662394	22	negative
Otu040	0.8588049510533463	23	positive
Otu045	0.8588049510533463	24	positive
Otu025	0.514189277453124	25	positive
Otu048	0.5012402019878931	26	positive
Otu037	-0.42992985272461476	27	negative
Otu020	-0.3754943569965037	28	negative
Otu016	0.3322597320082095	29	positive
Otu034	-0.25679577422743083	30	negative
Otu017	0.19823739088476805	31	positive
Otu005	0.18158143176757	32	positive
Otu018	0.1440041759613812	33	positive
Otu024	0.05800133652255531	34	positive
Otu013	-0.033125841435050506	35	negative
Otu004	-0.02559832603850821	36	negative
Otu008	0.01211642983030977	37	positive
Otu022	0	38	zero
Otu028	0	39	zero
Otu032	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu041	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu046	0	48	zero
Otu047	0	49	zero
Otu050	0	50	zero
Otu051	0	51	zero
Otu052	0	52	zero
Otu053	0	53	zero
Otu054	0	54	zero
Otu055	0	55	zero
Otu056	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-2.7358652750884686e-6	1	negative
Otu039	-1.9999923745613164e-6	2	negative
Otu004	-1.734137151410064e-6	3	negative
Otu001	-1.4549483137668933e-6	4	negative
Otu023	9.999961872806586e-7	5	positive
Otu029	-9.999961872806586e-7	6	negative
Otu026	8.437467830180557e-7	7	positive
Otu031	-8.333301560672155e-7	8	negative
Otu025	5.758906614250223e-7	9	positive
Otu016	5.523788463074115e-7	10	positive
Otu003	5.323291071088348e-7	11	positive
Otu008	5.151783014168858e-7	12	positive
Otu024	5.098019778293553e-7	13	positive
Otu038	4.999980936403294e-7	14	positive
Otu018	4.999980936403293e-7	15	positive
Otu030	-4.999980936403293e-7	16	negative
Otu033	4.999980936403293e-7	17	positive
Otu034	-4.999980936403293e-7	18	negative
Otu037	-4.999980936403293e-7	19	negative
Otu012	-4.953770391704556e-7	20	negative
Otu007	4.7232292240562433e-7	21	positive
Otu014	-4.3432408834606547e-7	22	negative
Otu013	-4.08981892197527e-7	23	negative
Otu015	3.4108397085541845e-7	24	positive
Otu006	3.2970231220082226e-7	25	positive
Otu019	-3.164239143327688e-7	26	negative
Otu010	3.157882696675765e-7	27	positive
Otu021	-2.4999904682016466e-7	28	negative
Otu027	-8.163234181882927e-8	29	negative
Otu009	2.6315689138964697e-8	30	positive
Otu002	-1.5394727854812047e-8	31	negative
Otu017	-4.731843157479457e-9	32	negative
Otu005	-1.5852824782508886e-9	33	negative
Otu020	0	34	zero
Otu022	0	35	zero
Otu028	0	36	zero
