key	value	rank	sign
Otu021	0.1777762044697404	34	positive
Otu015	-0.1035096202226166	35	negative
Otu006	0.09978418447482688	36	positive
Otu018	0.0964557600509886	37	positive
Otu023	-0.08486989784214638	38	negative
Otu026	-0.06420747946887519	39	negative
Otu016	-0.0632770271819577	40	negative
Otu019	0.05091479131407365	41	positive
Otu005	0.024163958788492118	42	positive
Otu025	0.018553720614261946	43	positive
Otu054	-0.01482039830042376	44	negative
Otu028	-0.011796157404858742	45	negative
Otu027	-0.007053153877916913	46	negative
Otu031	0	47	zero
Otu035	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu066	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.4652089711290712	1	positive
Otu087	-0.34483088436099824	2	negative
Otu034	-0.29246907645081377	3	negative
Otu024	0.2710257849857295	4	positive
Otu020	-0.265818589973006	5	negative
Otu036	0.24510965442235164	6	positive
Otu019	0.24413617925994455	7	positive
Otu010	0.24212533291672786	8	positive
Otu004	-0.23357978979819327	9	negative
Otu013	-0.22292237760720002	10	negative
Otu037	-0.21983327140493722	11	negative
Otu009	0.21393157062160761	12	positive
Otu005	-0.20720292103125362	13	negative
Otu075	-0.18338414194537447	14	negative
Otu001	-0.17405092529761143	15	negative
Otu028	0.1709392202508116	16	positive
Otu012	-0.1653568295662784	17	negative
Otu030	0.16164650187219792	18	positive
Otu054	0.16164650187219792	19	positive
Otu008	-0.16143459855171188	20	negative
Otu025	-0.1605449154703162	21	negative
Otu017	-0.158742668275944	22	negative
Otu041	-0.15527017637485663	23	negative
Otu016	0.150204498549984	24	positive
Otu015	0.14343236451383082	25	positive
Otu027	-0.1404807331326833	26	negative
Otu011	-0.13761631110395264	27	negative
Otu085	-0.13719890007595714	28	negative
Otu032	0.1279118871310628	29	positive
Otu038	0.1279118871310628	30	positive
Otu021	0.1269524413417602	31	positive
Otu026	0.12508295964639726	32	positive
Otu040	-0.11489385734976292	33	negative
Otu084	-0.11489385734976292	34	negative
Otu018	0.11372297225376249	35	positive
Otu014	0.09639395114688366	36	positive
Otu002	-0.0420665495626665	37	negative
Otu023	-0.04040667534389607	38	negative
Otu007	0.03995012894819645	39	positive
Otu003	-0.039781752516830526	40	negative
Otu006	-0.0030969959142840954	41	negative
Otu022	-8.881426153659147e-4	42	negative
Otu031	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu039	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu069	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-1.9945889837819166	1	negative
Otu010	1.98898712752987	2	positive
Otu002	-1.8525625797941003	3	negative
Otu054	-1.7715023993067955	4	negative
Otu008	-1.6484919797987685	5	negative
Otu028	1.530288904346974	6	positive
Otu051	1.5253822694659784	7	positive
Otu034	-1.3345869718522467	8	negative
Otu075	-1.275062524835669	9	negative
Otu014	1.272671411121735	10	positive
Otu007	1.1542961341999447	11	positive
Otu019	1.0642552897502893	12	positive
Otu012	-1.0199562637609771	13	negative
Otu023	-0.9407290982191112	14	negative
Otu041	-0.9012529220426073	15	negative
Otu013	-0.8998997474357752	16	negative
Otu036	0.8880196829511716	17	positive
Otu009	0.8515280501915699	18	positive
Otu032	0.8434890092318441	19	positive
Otu038	0.8434890092318441	20	positive
Otu033	-0.7421542351950355	21	negative
Otu069	-0.7421542351950355	22	negative
Otu039	-0.7349074572344518	23	negative
Otu037	-0.7226330612734885	24	negative
Otu025	-0.706711847537075	25	negative
Otu018	-0.6616901818404062	26	negative
Otu017	-0.6264823569546638	27	negative
Otu006	0.6184154816330576	28	positive
Otu022	0.5450522509080861	29	positive
Otu005	0.5078932839749204	30	positive
Otu029	0.5022438413351574	31	positive
Otu016	-0.4596816701288363	32	negative
Otu015	0.45597961878178234	33	positive
Otu001	-0.45543678772827284	34	negative
Otu040	-0.45061335083494253	35	negative
Otu084	-0.45061335083494253	36	negative
Otu011	-0.44254658764933336	37	negative
Otu085	-0.43333404980963924	38	negative
Otu087	-0.38868790308136514	39	negative
Otu024	0.30708885220406956	40	positive
Otu026	-0.22703172152606685	41	negative
Otu021	0.22424849663509147	42	positive
Otu003	0.14081183624153654	43	positive
Otu004	-0.12183045003053536	44	negative
Otu027	-0.030358631543706403	45	negative
Otu030	0	46	zero
Otu031	0	47	zero
Otu035	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu066	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	0.5317329357629251	1	positive
Otu034	-0.46937391494917274	2	negative
Otu012	-0.45008878296049143	3	negative
Otu087	-0.4490309870887592	4	negative
Otu020	-0.4437045798313881	5	negative
Otu016	0.429078394061901	6	positive
Otu019	0.4190205376542775	7	positive
Otu006	-0.41533989736221033	8	negative
Otu051	0.37965768378518105	9	positive
Otu022	0.3784666441577805	10	positive
Otu033	-0.35359193868750166	11	negative
Otu069	-0.35359193868750166	12	negative
Otu075	-0.34012902937624634	13	negative
Otu008	-0.3348347461517505	14	negative
Otu024	0.33449866753683716	15	positive
Otu037	-0.30188375985512267	16	negative
Otu013	-0.30130317178106836	17	negative
Otu009	0.260799756509718	18	positive
Otu030	0.25831882409464596	19	positive
Otu054	0.25831882409464596	20	positive
Otu015	0.2552017960960317	21	positive
Otu027	-0.24284956732990154	22	negative
Otu041	-0.2355159609692994	23	negative
Otu085	-0.23385795397987338	24	negative
Otu026	0.21252683503095002	25	positive
Otu028	0.20635671408641446	26	positive
Otu002	-0.20366298220960521	27	negative
Otu023	0.20175598340460307	28	positive
Otu032	0.1915259437022463	29	positive
Otu038	0.1915259437022463	30	positive
Otu021	-0.16478471699212316	31	negative
Otu018	0.14825117213617206	32	positive
Otu003	-0.11879711829965448	33	negative
Otu001	-0.10133534906678324	34	negative
Otu004	-0.09942282159171831	35	negative
Otu010	0.0720113657870488	36	positive
Otu017	-0.06837739310779446	37	negative
Otu007	0.05946835551022564	38	positive
Otu014	-0.056765821812120344	39	negative
Otu011	-0.047052821198056115	40	negative
Otu005	0.02187090902005252	41	positive
Otu025	0.013145988394696452	42	positive
Otu031	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu040	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu026	0.5229221452675601	1	positive
Otu012	-0.4970867353767365	2	negative
Otu010	0.4868491693173884	3	positive
Otu028	0.471726476151093	4	positive
Otu034	-0.4712242912269476	5	negative
Otu023	-0.4547136705048214	6	negative
Otu013	-0.3490419297228887	7	negative
Otu002	-0.32990610052510505	8	negative
Otu029	0.3223029252044748	9	positive
Otu087	-0.3213052341105334	10	negative
Otu066	-0.3108058932621356	11	negative
Otu033	-0.27420405125276803	12	negative
Otu069	-0.27420405125276803	13	negative
Otu017	-0.27088308326571436	14	negative
Otu020	-0.26839114036905987	15	negative
Otu041	-0.2632363326245931	16	negative
Otu036	-0.23815984886568226	17	negative
Otu054	-0.23815984886568226	18	negative
Otu003	0.23045031554612597	19	positive
Otu018	0.22345469985284544	20	positive
Otu008	-0.21984008803914	21	negative
Otu019	0.21223946485635742	22	positive
Otu085	-0.2079879586023545	23	negative
Otu011	-0.19382631208868598	24	negative
Otu037	-0.1935156322342635	25	negative
Otu001	-0.18838924176299054	26	negative
Otu040	-0.18402728005550772	27	negative
Otu084	-0.18402728005550772	28	negative
Otu014	0.18188859364719892	29	positive
Otu016	-0.14580669435513285	30	negative
Otu022	-0.13315206206067226	31	negative
Otu005	-0.1321866003421138	32	negative
Otu021	-0.12174091145426023	33	negative
Otu004	-0.11958479552271253	34	negative
Otu015	0.0962243885361743	35	positive
Otu009	0.05619298680581345	36	positive
Otu027	-0.0312006727147966	37	negative
Otu024	-0.025802471058262784	38	negative
Otu007	-0.01723194262193189	39	negative
Otu006	0.006997753012895994	40	positive
Otu025	-8.715407295765016e-4	41	negative
Otu030	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu035	0	45	zero
Otu038	0	46	zero
Otu039	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu051	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-0.5855069881963577	1	negative
Otu008	-0.47459049036693435	2	negative
Otu051	0.4031695026214648	3	positive
Otu022	0.4029268294316112	4	positive
Otu007	0.3846811684952368	5	positive
Otu026	0.37537046836163457	6	positive
Otu006	-0.3731958298809471	7	negative
Otu032	0.36899955772355875	8	positive
Otu038	0.36899955772355875	9	positive
Otu004	0.3648549273101515	10	positive
Otu037	-0.3626645259154093	11	negative
Otu021	0.362525489887744	12	positive
Otu087	-0.359668731031897	13	negative
Otu075	-0.3373196181014411	14	negative
Otu002	-0.3236855175656091	15	negative
Otu039	-0.32124085327803537	16	negative
Otu009	0.32084303551580085	17	positive
Otu005	-0.3194848023611646	18	negative
Otu013	-0.31111488099890944	19	negative
Otu025	-0.2738265746493602	20	negative
Otu033	-0.25573991090043174	21	negative
Otu069	-0.25573991090043174	22	negative
Otu017	-0.23383438716077778	23	negative
Otu034	-0.22570685606930316	24	negative
Otu085	-0.22570685606930316	25	negative
Otu019	0.2168327131164369	26	positive
Otu010	-0.20454419513086533	27	negative
Otu029	0.20072280012647276	28	positive
Otu011	-0.181917852459061	29	negative
Otu001	-0.17799669773630353	30	negative
Otu040	-0.17373436556454488	31	negative
Otu084	-0.17373436556454488	32	negative
Otu016	0.17190597314447684	33	positive
Otu012	-0.1308454893568733	34	negative
Otu015	0.12132537183865191	35	positive
Otu018	-0.10987021497905743	36	negative
Otu003	-0.09915312226773129	37	negative
Otu014	-0.04923830746169915	38	negative
Otu027	-0.03699275670757229	39	negative
Otu028	0.03681758423088996	40	positive
Otu023	0.01849942342614317	41	positive
Otu024	0.012795759312665786	42	positive
Otu030	0	43	zero
Otu031	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu054	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu066	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu028	0.7280139457253924	1	positive
Otu020	-0.6971892957544015	2	negative
Otu036	0.46222942375024073	3	positive
Otu018	0.4393944393094314	4	positive
Otu029	0.4361588029296618	5	positive
Otu087	-0.3996288834281812	6	negative
Otu003	-0.3789490319884727	7	negative
Otu051	0.3525205098803868	8	positive
Otu022	0.3512701313268844	9	positive
Otu033	-0.3445722362651487	10	negative
Otu069	-0.3445722362651487	11	negative
Otu013	-0.3390265988301282	12	negative
Otu008	-0.3289282639020106	13	negative
Otu019	0.30141218623262017	14	positive
Otu026	0.2911910812702812	15	positive
Otu007	0.28553199048201383	16	positive
Otu066	-0.2807924434326422	17	negative
Otu030	0.27483928130415336	18	positive
Otu054	0.27483928130415336	19	positive
Otu039	-0.27342502064960805	20	negative
Otu037	-0.26922142074576194	21	negative
Otu017	-0.25768730210201574	22	negative
Otu001	-0.2533932641029976	23	negative
Otu021	0.24569339534961418	24	positive
Otu027	-0.22581860666915674	25	negative
Otu005	-0.22424053558062967	26	negative
Otu015	0.2132385642070225	27	positive
Otu034	-0.2043289198833645	28	negative
Otu085	-0.2043289198833645	29	negative
Otu011	-0.19771101057674084	30	negative
Otu004	-0.18389432196232186	31	negative
Otu002	0.18136796770536925	32	positive
Otu040	-0.16223125215599365	33	negative
Otu084	-0.16223125215599365	34	negative
Otu006	-0.10556842170781904	35	negative
Otu023	0.10481197320663542	36	positive
Otu009	0.09675480750672127	37	positive
Otu012	-0.09539414117678179	38	negative
Otu014	0.09040338210294149	39	positive
Otu016	0.04561939133020924	40	positive
Otu024	0.03168059777912011	41	positive
Otu025	0.014973558950390589	42	positive
Otu010	-0.0032784354521297743	43	negative
Otu031	0	44	zero
Otu032	0	45	zero
Otu035	0	46	zero
Otu038	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu004	-0.5492160343254823	1	negative
Otu020	-0.5081786183799029	2	negative
Otu029	0.480745083414282	3	positive
Otu023	-0.4466413331527521	4	negative
Otu005	-0.43977998728890255	5	negative
Otu014	0.41068203378928353	6	positive
Otu010	0.4101232003546049	7	positive
Otu013	-0.3852591161599121	8	negative
Otu008	-0.37232196328289896	9	negative
Otu033	-0.3514377427785741	10	negative
Otu069	-0.3514377427785741	11	negative
Otu026	0.34254330310874104	12	positive
Otu087	-0.33253272277513785	13	negative
Otu007	0.3304987891252109	14	positive
Otu009	0.2943837429768521	15	positive
Otu066	-0.28479194497655214	16	negative
Otu075	-0.2608591967141316	17	negative
Otu032	0.25760138546512595	18	positive
Otu038	0.25760138546512595	19	positive
Otu017	-0.25399296757218076	20	negative
Otu037	-0.23485145992253845	21	negative
Otu054	-0.22377720287088526	22	negative
Otu003	0.22067310319568548	23	positive
Otu006	0.19263760108857106	24	positive
Otu036	0.190960514678095	25	positive
Otu034	-0.1884044032097116	26	negative
Otu085	-0.1884044032097116	27	negative
Otu001	-0.18071293830728227	28	negative
Otu011	-0.17992411934075925	29	negative
Otu040	-0.17634069138332606	30	negative
Otu084	-0.17634069138332606	31	negative
Otu018	0.15946353087646645	32	positive
Otu019	0.15886872416610212	33	positive
Otu021	0.12807837593242005	34	positive
Otu022	-0.12411435692471989	35	negative
Otu002	0.12243099567727603	36	positive
Otu015	0.08397497448302021	37	positive
Otu028	-0.07227848706864365	38	negative
Otu027	-0.030039539187568295	39	negative
Otu012	0.028676099612841673	40	positive
Otu024	0.02247013634761423	41	positive
Otu025	-0.00950410132270392	42	negative
Otu016	-0.00412205025713879	43	negative
Otu030	0	44	zero
Otu031	0	45	zero
Otu035	0	46	zero
Otu039	0	47	zero
Otu041	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu046	0	53	zero
Otu047	0	54	zero
Otu048	0	55	zero
Otu049	0	56	zero
Otu050	0	57	zero
Otu051	0	58	zero
Otu052	0	59	zero
Otu053	0	60	zero
Otu055	0	61	zero
Otu056	0	62	zero
Otu058	0	63	zero
Otu060	0	64	zero
Otu061	0	65	zero
Otu062	0	66	zero
Otu063	0	67	zero
Otu065	0	68	zero
Otu068	0	69	zero
Otu070	0	70	zero
Otu071	0	71	zero
Otu073	0	72	zero
Otu074	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	1.8114849973248555	1	positive
Otu012	-1.775864825756547	2	negative
Otu004	-1.7464201293506665	3	negative
Otu028	-1.6558389324101106	4	negative
Otu020	-1.6290726636457393	5	negative
Otu010	1.5928773848285414	6	positive
Otu033	-1.5172119978463456	7	negative
Otu069	-1.5172119978463456	8	negative
Otu014	1.4273161519588056	9	positive
Otu019	1.2915882121565754	10	positive
Otu008	-1.2270068288473714	11	negative
Otu066	-1.1539561421303872	12	negative
Otu085	-1.0197849688321345	13	negative
Otu016	0.9173339865350733	14	positive
Otu029	0.8963598612701937	15	positive
Otu036	0.8871505873621035	16	positive
Otu030	0.8081725754666133	17	positive
Otu023	-0.7989714448973092	18	negative
Otu018	0.756279838835519	19	positive
Otu013	-0.7188068995413449	20	negative
Otu007	0.6666352850242645	21	positive
Otu002	0.5933436142332288	22	positive
Otu003	-0.5446893224270712	23	negative
Otu017	-0.5236980718207735	24	negative
Otu009	0.5024098309664423	25	positive
Otu039	-0.5000877874293452	26	negative
Otu001	-0.4926072358118164	27	negative
Otu005	-0.4705570719423383	28	negative
Otu006	0.46750802627190285	29	positive
Otu022	-0.41491758381572463	30	negative
Otu011	-0.41313713279644065	31	negative
Otu026	0.39427518240334625	32	positive
Otu040	-0.3577352192957322	33	negative
Otu084	-0.3577352192957322	34	negative
Otu027	-0.3105194138840498	35	negative
Otu075	-0.299418450023897	36	negative
Otu024	0.2879749502867342	37	positive
Otu032	0.2716062668046173	38	positive
Otu038	0.2716062668046173	39	positive
Otu021	0.2433179417731348	40	positive
Otu037	0.10715217570150964	41	positive
Otu054	0.07517468735423052	42	positive
Otu025	0.015440687346772758	43	positive
Otu031	0	44	zero
Otu034	0	45	zero
Otu035	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu051	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
