key	value	rank	sign
Otu038	0.7073102543879273	1	positive
Otu008	-0.5559882839958806	2	negative
Otu002	-0.47431622236795323	3	negative
Otu014	0.4067972246277062	4	positive
Otu019	-0.3943654143912019	5	negative
Otu003	0.3907061254348149	6	positive
Otu034	-0.36967120030580447	7	negative
Otu026	0.3477194396258538	8	positive
Otu006	0.3372036510727763	9	positive
Otu050	0.32939196580549795	10	positive
Otu040	-0.32657911733325373	11	negative
Otu046	-0.32657911733325373	12	negative
Otu041	-0.30881347680394894	13	negative
Otu028	-0.29806842278298523	14	negative
Otu007	0.2956326575248945	15	positive
Otu073	-0.2933306147135291	16	negative
Otu016	0.2721649639812948	17	positive
Otu010	-0.25354735207983287	18	negative
Otu017	0.2490173183905137	19	positive
Otu029	0.22875255581051532	20	positive
Otu009	0.21159371806399083	21	positive
Otu018	0.21159371806399083	22	positive
Otu025	0.21159371806399083	23	positive
Otu030	0.21159371806399083	24	positive
Otu071	0.21159371806399083	25	positive
Otu058	0.19065743095758417	26	positive
Otu013	0.16342248817017463	27	positive
Otu015	0.1624954145009904	28	positive
Otu004	0.15426449862972774	29	positive
Otu024	-0.15291153965541618	30	negative
Otu005	0.13905992125976924	31	positive
Otu037	0.07638438071766698	32	positive
Otu021	0.041430662479499704	33	positive
Otu001	-0.03517246783293984	34	negative
Otu022	-0.004284551407847146	35	negative
Otu012	0.004204118234886458	36	positive
Otu011	-0.0028347494804388616	37	negative
Otu047	-4.526954704180339e-4	38	negative
Otu020	0	39	zero
Otu023	0	40	zero
Otu027	0	41	zero
Otu031	0	42	zero
Otu032	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu039	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.8338427605673737	1	negative
Otu038	0.689810978779807	2	positive
Otu034	-0.48787336606119014	3	negative
Otu019	-0.48657688935140514	4	negative
Otu001	0.47116760658802126	5	positive
Otu015	0.4448290935310646	6	positive
Otu073	-0.4181172146671343	7	negative
Otu003	0.417894228158363	8	positive
Otu046	-0.3804893006307167	9	negative
Otu054	0.36116730155121823	10	positive
Otu055	-0.3489488553271274	11	negative
Otu014	0.30923901827258676	12	positive
Otu050	0.3081943485443336	13	positive
Otu016	0.30153032201757735	14	positive
Otu006	0.2946779719904098	15	positive
Otu040	-0.29265296638151	16	negative
Otu017	0.2853778154503893	17	positive
Otu058	0.26372376886821003	18	positive
Otu028	-0.2608777600375721	19	negative
Otu029	-0.2564752872780532	20	negative
Otu041	-0.24476443021548816	21	negative
Otu013	0.24145787130299537	22	positive
Otu007	0.21201858263434747	23	positive
Otu009	0.2060558378288906	24	positive
Otu018	0.2060558378288906	25	positive
Otu025	0.2060558378288906	26	positive
Otu030	0.2060558378288906	27	positive
Otu071	0.2060558378288906	28	positive
Otu021	0.20052238832596367	29	positive
Otu005	-0.19654888250542987	30	negative
Otu008	-0.17999399468276944	31	negative
Otu039	-0.17567266849841334	32	negative
Otu024	0.15579454497062967	33	positive
Otu037	-0.15375400400037997	34	negative
Otu004	0.13867299289524843	35	positive
Otu022	0.12758550505970065	36	positive
Otu026	0.09772332872353755	37	positive
Otu012	0.09004292312995177	38	positive
Otu047	-0.0789124149316791	39	negative
Otu011	-0.039065667902357284	40	negative
Otu010	0.005445330268339795	41	positive
Otu020	0	42	zero
Otu023	0	43	zero
Otu027	0	44	zero
Otu031	0	45	zero
Otu032	0	46	zero
Otu033	0	47	zero
Otu035	0	48	zero
Otu036	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-1.5795774772622514e-6	1	negative
Otu021	9.999986690652657e-7	2	positive
Otu060	-9.99998669065265e-7	3	negative
Otu015	8.333322242210549e-7	4	positive
Otu001	8.025351637607118e-7	5	positive
Otu039	-7.499990017989493e-7	6	negative
Otu011	-7.36589566645525e-7	7	negative
Otu038	6.666657793768438e-7	8	positive
Otu003	6.428562872562423e-7	9	positive
Otu008	-5.876060555404874e-7	10	negative
Otu016	5.217384360340516e-7	11	positive
Otu010	-4.999993345326328e-7	12	negative
Otu034	-4.999993345326328e-7	13	negative
Otu041	4.999993345326328e-7	14	positive
Otu046	-4.999993345326328e-7	15	negative
Otu047	-4.999993345326328e-7	16	negative
Otu048	4.999993345326328e-7	17	positive
Otu052	4.999993345326328e-7	18	positive
Otu054	4.999993345326328e-7	19	positive
Otu055	-4.999993345326328e-7	20	negative
Otu058	4.999993345326328e-7	21	positive
Otu014	4.512189116514005e-7	22	positive
Otu022	-3.3333288968842193e-7	23	negative
Otu028	-3.3333288968842193e-7	24	negative
Otu024	-2.499996672663164e-7	25	negative
Otu009	2.0833305605526372e-7	26	positive
Otu030	1.9999973381305316e-7	27	positive
Otu018	1.6666644484421094e-7	28	positive
Otu012	7.809973502361574e-8	29	positive
Otu013	7.575747492918681e-8	30	positive
Otu017	-5.110490435830777e-8	31	negative
Otu005	-3.8783499231169665e-8	32	negative
Otu006	-1.8264815873338193e-8	33	negative
Otu004	1.3690457969345879e-8	34	positive
Otu019	9.493658250619611e-9	35	positive
Otu007	5.2410831712015974e-9	36	positive
Otu020	0	37	zero
Otu023	0	38	zero
Otu025	0	39	zero
Otu026	0	40	zero
Otu027	0	41	zero
Otu029	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu037	0	48	zero
Otu040	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu038	0.6718826850227042	1	positive
Otu002	-0.5747967232504048	2	negative
Otu034	-0.524858232568269	3	negative
Otu019	-0.4826823047469459	4	negative
Otu010	-0.4785709044207337	5	negative
Otu008	-0.4455901392876677	6	negative
Otu001	0.43769650402486554	7	positive
Otu055	-0.37206189552292845	8	negative
Otu003	0.3707710899492486	9	positive
Otu014	0.36467584015853327	10	positive
Otu039	-0.3579679141269523	11	negative
Otu028	-0.34343767186463625	12	negative
Otu054	0.3313861982423441	13	positive
Otu041	-0.3145406651741102	14	negative
Otu016	0.3059027412404323	15	positive
Otu050	0.30170897645681266	16	positive
Otu006	0.2723095023284541	17	positive
Otu022	-0.27178786921462406	18	negative
Otu029	0.2697175423431125	19	positive
Otu026	0.26101731227471636	20	positive
Otu011	-0.26066728956864876	21	negative
Otu017	0.2604517072127136	22	positive
Otu058	0.2592430913238362	23	positive
Otu046	-0.25433913224236987	24	negative
Otu060	-0.24970769197126175	25	negative
Otu021	0.20151971100985788	26	positive
Otu037	-0.16354804118866662	27	negative
Otu012	-0.14191888899337485	28	negative
Otu047	-0.08493587729512965	29	negative
Otu007	0.08342219196096352	30	positive
Otu015	0.07714790138237207	31	positive
Otu004	-0.06669734911915418	32	negative
Otu024	0.024774930322844054	33	positive
Otu005	-0.019225200328013455	34	negative
Otu013	0.01524584098668209	35	positive
Otu009	0	36	zero
Otu018	0	37	zero
Otu020	0	38	zero
Otu023	0	39	zero
Otu025	0	40	zero
Otu027	0	41	zero
Otu030	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.00720928492496633	1	negative
Otu034	-0.00496265031256981	2	negative
Otu073	-0.0048907627586495	3	negative
Otu014	0.004109191772758528	4	positive
Otu003	0.003927588818707164	5	positive
Otu046	-0.0037270192304227757	6	negative
Otu009	0.0035137837946791544	7	positive
Otu030	0.0034722730590328395	8	positive
Otu018	0.00330623011644758	9	positive
Otu008	-0.0030217517347084742	10	negative
Otu006	0.0028394665978412428	11	positive
Otu012	0.0026232655414916745	12	positive
Otu016	0.0026011691208966156	13	positive
Otu004	0.0025389707951543818	14	positive
Otu021	0.002499780889250376	15	positive
Otu050	0.002494557771654675	16	positive
Otu058	0.0024912960855818763	17	positive
Otu048	0.0024906441387788913	18	positive
Otu052	0.0024906441387788913	19	positive
Otu055	-0.002490522014416494	20	negative
Otu040	-0.00248695066282199	21	negative
Otu039	-0.0024801371352015716	22	negative
Otu025	0.002476015403521283	23	positive
Otu071	0.002476015403521283	24	positive
Otu037	-0.002462869423319434	25	negative
Otu017	0.0024070959939981465	26	positive
Otu007	0.00238885766117259	27	positive
Otu013	0.0022977711719016415	28	positive
Otu028	-0.0020753986253614666	29	negative
Otu024	-0.0018641329727558647	30	negative
Otu015	0.0016665205928335838	31	positive
Otu038	0.001660864057054584	32	positive
Otu022	-0.0016535070553256685	33	negative
Otu029	-0.001230117089320569	34	negative
Otu010	-6.282312932658104e-4	35	negative
Otu011	-6.267723574297387e-4	36	negative
Otu001	5.370334379515512e-4	37	positive
Otu026	4.996043412126017e-4	38	positive
Otu005	-9.702269525999893e-5	39	negative
Otu019	4.218668339834524e-5	40	positive
Otu047	3.943132029562478e-6	41	positive
Otu041	3.850008325381183e-6	42	positive
Otu020	0	43	zero
Otu023	0	44	zero
Otu027	0	45	zero
Otu031	0	46	zero
Otu032	0	47	zero
Otu033	0	48	zero
Otu035	0	49	zero
Otu036	0	50	zero
Otu042	0	51	zero
Otu043	0	52	zero
Otu044	0	53	zero
Otu045	0	54	zero
Otu049	0	55	zero
Otu051	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu034	-0.5508163175468855	1	negative
Otu008	-0.5362158220899995	2	negative
Otu002	-0.5172026507748758	3	negative
Otu038	0.5097207517942012	4	positive
Otu015	0.46016412376517496	5	positive
Otu019	-0.44282419514492766	6	negative
Otu010	-0.4226593214832907	7	negative
Otu003	0.4060041899660639	8	positive
Otu024	-0.3565069230940827	9	negative
Otu047	-0.33547322338322133	10	negative
Otu048	0.32041380283828635	11	positive
Otu052	0.32041380283828635	12	positive
Otu026	0.317325059905811	13	positive
Otu001	0.3079221282566554	14	positive
Otu016	0.2919869911195644	15	positive
Otu028	-0.2894844268048725	16	negative
Otu058	0.27593277947009265	17	positive
Otu022	-0.22263043908528812	18	negative
Otu014	0.2078682869604626	19	positive
Otu060	-0.18797218894264184	20	negative
Otu039	-0.18072397933889964	21	negative
Otu046	-0.18072397933889964	22	negative
Otu037	-0.17376739620913878	23	negative
Otu005	0.13531723841838506	24	positive
Otu009	0.13350575118261934	25	positive
Otu030	0.12816552113531454	26	positive
Otu011	-0.10896890380763914	27	negative
Otu018	0.10680460094609545	28	positive
Otu029	-0.0973669834235759	29	negative
Otu007	0.09388329651387047	30	positive
Otu021	-0.073405314199178	31	negative
Otu017	-0.06433668630100885	32	negative
Otu041	-0.038216670263276055	33	negative
Otu004	-0.037891478189046826	34	negative
Otu013	-0.029185627205971617	35	negative
Otu006	-0.013930718629645813	36	negative
Otu012	0.002796855929774432	37	positive
Otu020	0	38	zero
Otu023	0	39	zero
Otu025	0	40	zero
Otu027	0	41	zero
Otu031	0	42	zero
Otu032	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu036	0	46	zero
Otu040	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	1.7850500368625233	1	positive
Otu026	1.673930001889957	2	positive
Otu015	1.6665973173912483	3	positive
Otu011	-1.6079961619013303	4	negative
Otu046	-1.3694433951028828	5	negative
Otu055	-1.3322261551545909	6	negative
Otu048	1.2239347875729885	7	positive
Otu052	1.2239347875729885	8	positive
Otu038	1.196091650238645	9	positive
Otu014	1.149153454854679	10	positive
Otu010	-1.1155115716253052	11	negative
Otu021	1.114565879283114	12	positive
Otu054	1.114565879283114	13	positive
Otu016	1.0837332763988934	14	positive
Otu034	-1.051148679853275	15	negative
Otu037	-1.051148679853275	16	negative
Otu041	-1.0182870624714915	17	negative
Otu028	0.9780259702559636	18	positive
Otu058	0.9660676342327047	19	positive
Otu002	-0.9419272193898869	20	negative
Otu008	-0.8203895263223058	21	negative
Otu005	0.800572008834829	22	positive
Otu024	-0.788485697560732	23	negative
Otu040	-0.7371438389742748	24	negative
Otu007	0.7108133784678287	25	positive
Otu017	-0.6526174868884013	26	negative
Otu039	-0.6322995561286079	27	negative
Otu060	-0.5463101258438929	28	negative
Otu009	0.5099728281554118	29	positive
Otu030	0.48957391502919534	30	positive
Otu018	0.4079782625243294	31	positive
Otu003	0.3496541629470933	32	positive
Otu006	0.30221873960427376	33	positive
Otu001	0.21989841364577953	34	positive
Otu013	-0.19969715014310785	35	negative
Otu022	0.15231769019533817	36	positive
Otu012	0.08917580203019691	37	positive
Otu004	0.06272752979286522	38	positive
Otu019	0.003493965574368198	39	positive
Otu020	0	40	zero
Otu023	0	41	zero
Otu025	0	42	zero
Otu027	0	43	zero
Otu031	0	44	zero
Otu032	0	45	zero
Otu033	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu047	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.3175019992772188	1	negative
Otu021	0.2074612078045502	2	positive
Otu015	0.1813336425848802	3	positive
Otu001	0.16649403704254187	4	positive
Otu073	-0.14796041423846	5	negative
Otu008	-0.14792339949191868	6	negative
Otu006	0.11815502956694195	7	positive
Otu034	-0.11532203520523143	8	negative
Otu055	-0.11013947754594827	9	negative
Otu026	0.10919327951332829	10	positive
Otu038	0.10919327951332829	11	positive
Otu007	0.1082113992021901	12	positive
Otu050	0.1070589172060177	13	positive
Otu054	0.10489152541127837	14	positive
Otu017	0.10399738877920245	15	positive
Otu041	-0.09821484787818	16	negative
Otu028	-0.09410446371345461	17	negative
Otu011	-0.08986608986229881	18	negative
Otu039	-0.08973192143507185	19	negative
Otu009	0.08943170980722873	20	positive
Otu018	0.08943170980722873	21	positive
Otu025	0.08943170980722873	22	positive
Otu030	0.08943170980722873	23	positive
Otu071	0.08943170980722873	24	positive
Otu004	0.08349054832312076	25	positive
Otu022	0.0808794227922407	26	positive
Otu029	-0.07589980647338779	27	negative
Otu014	0.06146309280886422	28	positive
Otu024	-0.05635432922877722	29	negative
Otu046	-0.04486596071753592	30	negative
Otu003	0.03443148024088667	31	positive
Otu005	-0.022902374572857702	32	negative
Otu010	0.020881132874565403	33	positive
Otu037	-0.012752352811959598	34	negative
Otu016	0.010416294893664347	35	positive
Otu047	-0.007456639378811153	36	negative
Otu013	0.00317458814253302	37	positive
Otu019	0.002205838850828877	38	positive
Otu012	-0.001894803260386769	39	negative
Otu020	0	40	zero
Otu023	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu035	0	46	zero
Otu036	0	47	zero
Otu040	0	48	zero
Otu042	0	49	zero
Otu043	0	50	zero
Otu044	0	51	zero
Otu045	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu046	-0.5075446317588466	1	negative
Otu002	-0.42293134961816836	2	negative
Otu015	0.4103560830094122	3	positive
Otu039	-0.3575459589091031	4	negative
Otu055	-0.3565260223773661	5	negative
Otu016	0.3500938544078269	6	positive
Otu021	0.3455836942536079	7	positive
Otu054	0.3455836942536079	8	positive
Otu058	0.3306323341632301	9	positive
Otu006	0.32650515140612407	10	positive
Otu008	-0.325305678183794	11	negative
Otu041	-0.2955651753280749	12	negative
Otu007	0.29404151150470487	13	positive
Otu022	-0.285169321588039	14	negative
Otu047	0.27654293429299154	15	positive
Otu050	0.27654293429299154	16	positive
Otu040	-0.2601043384084529	17	negative
Otu010	-0.2523775925732325	18	negative
Otu024	-0.2412547918483395	19	negative
Otu073	-0.2245810263198771	20	negative
Otu038	0.22042155610882008	21	positive
Otu009	0.21184945072177025	22	positive
Otu018	0.21184945072177025	23	positive
Otu025	0.21184945072177025	24	positive
Otu030	0.21184945072177025	25	positive
Otu071	0.21184945072177025	26	positive
Otu004	0.20166758652077374	27	positive
Otu001	0.1928246402384846	28	positive
Otu003	0.18190327810963294	29	positive
Otu011	-0.14790644701198769	30	negative
Otu017	0.14725493179540233	31	positive
Otu028	0.1424669416476244	32	positive
Otu014	0.12314522089357688	33	positive
Otu005	-0.08222918766851925	34	negative
Otu013	0.07700545835650843	35	positive
Otu029	-0.05312284596663638	36	negative
Otu012	-0.013457205413378014	37	negative
Otu019	0	38	zero
Otu020	0	39	zero
Otu023	0	40	zero
Otu026	0	41	zero
Otu027	0	42	zero
Otu031	0	43	zero
Otu032	0	44	zero
Otu033	0	45	zero
Otu034	0	46	zero
Otu035	0	47	zero
Otu036	0	48	zero
Otu037	0	49	zero
Otu042	0	50	zero
Otu043	0	51	zero
Otu044	0	52	zero
Otu045	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu056	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu002	-0.7852322604422148	1	negative
Otu001	0.6937279026550226	2	positive
